id,name,user_id,event
007c5fbc-591e-4a9a-867e-8a51dd52c806,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,click
ae3be701-8e6e-4a59-92d2-f4714d49e1bd,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
b24cb469-1e50-476d-8c98-8de0a697be91,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
8dc8a976-7bc7-4870-8dab-6a3273998870,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
de183c9e-2299-468e-8502-a6d872af2aab,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
c7fe13c2-7c74-482f-b09c-5f6b6c5e6d27,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
ebbe2f70-bdd1-4f34-b5eb-d3389f4d9ab6,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
8b293d3a-a2bb-4277-aa06-23948c0318d9,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
bd2dcbc3-9fc2-43b3-8e94-7ef0134cae55,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
804d4bc2-8f29-437c-91cf-d5d2a601a602,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,click
acd9aa09-ebcf-4f80-a562-4d6e67457bf2,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
a4d01d6b-d47b-4f89-bc40-b7324134f3fc,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
c615c00f-9509-4019-8087-831097af66c0,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
0a52aaf7-e75a-4abc-b7f8-c27885ed0523,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
683f1682-537c-43c7-8676-9f58206f2400,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
2b53dcbd-12de-409b-b748-1ddda16d9f66,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
118b3f7d-80e8-4171-bdc2-e2103c105495,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
e701eef1-23dd-404a-8f25-47c43819f3ae,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
88bf9574-3933-4a25-bd7a-f2753aec862c,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
ac9bb81a-e271-4645-984d-251c7d743eb1,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
6ea1b544-9ca1-4ff5-bc20-99c95fc51720,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
25fa5452-0ef0-4432-8393-a0f90907cdd0,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
1d20c6a6-276a-45db-9e1f-9c819cd6052f,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
f846ce44-ad51-4f5f-b167-9c5e110863f3,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
1458b4f3-3197-4b4c-8054-0999be5b5e88,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
d520313c-def8-4f46-a542-a42125d4aed3,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
7d90a246-37a5-42e7-8cb2-9e5891110f43,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
91f12230-cc95-4f45-8693-fa9add1e04f3,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
36f6bc55-dcff-45b5-a2e4-c067c8c35d1d,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
969c8d4c-3122-4896-aaa3-fa8b3a579348,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
7417a93e-64fd-40f7-bb34-d8d33c7aac99,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
41f84524-7df5-40ad-8fe5-3aec3f62bde1,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
f3e3eaae-5753-46b2-bdc6-c17cd577532f,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
fe1feef3-2e92-47ef-ac6a-b50dbe0881ba,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
12c29e08-a161-4825-850a-de67f4913d40,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
f23ec5e8-fe2c-4e71-bfbc-cf9dfc700f74,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,click
4334e2d6-0852-4245-ae8f-9e81364a9079,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
aa2f9f35-479e-4d59-a35c-603d020535d4,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
1f839b8b-8309-4503-9db6-9a2c1d010d1c,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
a7746160-9aca-479b-995c-8f59cacd5b8e,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
9af4b700-4722-4558-a3ea-684807111ebb,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
b91d4ab0-0fcc-4daf-b906-35415f7a4837,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
8a9ed604-3bfd-42bf-bd0e-f2845f854920,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,click
f968b98b-2a03-4b09-8511-d3bb10e7b917,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
24645798-9d08-4706-b8f6-3354ffdffb0a,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
668f9aed-9aea-47c0-a7f5-3dbbb729a942,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
b3278c95-b4f0-4a85-bf12-5fe7bacf5ca6,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
32bd2917-8876-4227-81cc-a554dd95034e,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
8e222269-f158-4b08-8366-afa802c89f92,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
25a057cd-23c5-486c-a928-24cfa7f9837e,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
ccfa4f88-fd85-4915-889d-bb1ff22b0104,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
724d6d93-1cf7-4b5e-bdba-8f59a485a56f,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,click
c8084953-7fed-4840-9adb-bc4d5852c1df,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
47331411-bb81-405b-b606-9c954058b711,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
b8e9e199-02b8-4c13-a4fe-b3fc80dcf849,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
b1ceb590-eabc-4066-9ff2-f9ba66029107,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
d55eaf44-a104-499f-82ed-fa890a1a0b19,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
db40398a-a662-4d59-aee7-b4cf1d41a6b5,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
c4ceb354-8546-46ff-9a67-d12388bbcc27,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
02139c18-d531-41b5-9af7-e9a0f32dbba6,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
6cc7c97b-840c-40cd-bb47-db38264e67e3,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
657e8404-4558-4e61-aae2-965fadb10441,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,click
403236e1-1702-4884-beb1-7e63ecae1afb,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
e8324e08-c972-4700-8e8c-58b85ed9870a,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
ea271934-c4d7-4341-91a0-64727cb08b96,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
42f9b58b-d1bb-4228-b3c1-f89b03ad97e3,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
731e7107-75b1-4d4c-9b36-4f57b3920ebd,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
3db560e5-fb57-4114-b296-56dbb23d6555,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
5a9ed876-dc75-4cfa-b0ef-fcea32ed2cac,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,click
c59c41d8-4ed1-4544-a0bc-f0ea0a42a881,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
cfdc87da-1ab3-4732-892c-ee1fc878b54a,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
dd922c44-6ef6-4fbc-bc43-105ef4daf1d4,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
845ac428-e4b7-4a71-91ba-90f0f6c4dd70,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
5340e237-60b5-47b9-a0d5-6521baf10652,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
87ee3e88-1330-4045-a723-4538846b421c,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
1bceb0fd-0c9a-412f-98bc-d6a9ef8dc55d,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
77e07c6d-e471-4a60-947c-97d0fb961e9e,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
ed24eb09-81c5-4f61-a6bb-f4cdd30424ac,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
a7a1af5e-7414-43e2-9caa-95ca3b8b0f37,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
a3662bba-8d9b-4340-9f0a-c81f1304f5f6,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
119eb5a8-4650-4ae0-945a-2d384f42910d,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
944569a2-83de-40ec-acee-69a9eae6dd49,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
c9e5908c-e963-4c56-97bc-eb85ca3330ea,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
4b27c668-fd60-4ccd-be62-ec6cf93673a9,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
326237f1-89d4-43d0-b737-706fe2ebbfad,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
255d3cf2-3c35-4cb3-8ae7-d163f49268eb,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
f0b0216d-2cab-4182-9f8b-5f1b67c54a90,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
1411dfa3-92f5-4d4f-8a74-d8513039bc1a,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
770101f6-18f6-4eda-9d5c-7dc436ae779e,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
5fc466bb-034f-43c7-9b10-a2d37b1b4724,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
43187275-cf5f-4124-87f9-589957bbc868,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
138e9748-1be3-4e03-8584-f1efceb81020,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
c7d10268-e538-47c8-aa45-5c36006aa340,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
98e86800-ce01-49ea-a00a-80a48f3768df,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
5c702cba-3f8d-493c-a32b-81f6999a62ee,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
4c920a08-f555-42b9-8e4d-b0e749367417,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
d844edc6-836c-46bf-bc62-473c1c9f7674,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
dcdc62fe-2abc-4a6c-a260-e6d7ddefe165,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
f40a306b-e1ed-4183-b787-0c3713a74744,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,click
0534a76f-cdd8-4eda-bb82-ba267b634898,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,click
f1860577-67ba-4ff1-87bf-6b612f9d69df,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
f34ad521-91ab-4a16-80f9-c3a464511afc,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
b46ad832-3357-48a8-8abe-85ce9aa9b041,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
93639dec-7ee2-415e-9d95-93de5ab41bf8,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
94bcf757-758b-4f6c-8253-72f62ddcc2de,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
2ff01042-f745-44a5-94d7-572ff583bea8,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
9b79eefa-dd79-40c3-901e-83c70718dabb,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
6c5e806f-7314-49d3-af01-774f0719cd72,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
b39fa8d7-d2bb-4b71-997a-4f57d3cefa9d,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
65ef5f52-ed45-4de1-9fbf-72bd3ee13060,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
1c00dd15-f173-45e1-a641-77b27b542b49,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
50e2d2a4-889f-4c8c-ba44-21f1fb23c328,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,click
cd640778-201d-4304-8653-8755ccf6d725,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
d31c71f6-cf7b-4fc7-acd6-b8ecaaab7975,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
12a007e8-d80f-4f8e-ad94-f1acd6059d35,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
c50efeba-4537-4ed9-965e-d01e5b66a96e,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
9c479af4-8a48-4150-bf6c-ece6cf2593da,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
b7bdf528-d947-4d48-bd57-1fa826a238ef,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
44d4c898-1291-4b82-be74-8f88cf5493fe,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
bb2a9764-40a5-47e3-8a43-5513505a3802,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
1ae1d47c-d186-49b9-9240-745436413f8b,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
52a1c83b-9e1a-40c7-ade1-cae64c55b0d2,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
500e7304-68c6-4492-8090-6685d7559172,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
b5d21e85-ab15-41e5-ab29-cf1b7ac23ba3,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
a51f9521-4325-4b00-84ee-ac106e6151a9,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
61a6adaf-8765-42f4-90dd-859dc51d74c4,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
6e187866-c838-4efc-a8e4-bb52c4adf47d,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
3272d549-011e-450a-b9d3-36369aff0483,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
7e0fc18d-f16d-4d76-8669-4c7f6c0ae095,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
817adcaa-75e4-451e-9951-754ff3800155,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
8726585b-fa36-4338-aafb-e7e0281db7f4,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
13e3e694-b065-4c05-8d3e-c120ecc077a6,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
f0cb394a-c14f-4fed-842d-685f4b5322d2,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
21d6072e-acd1-42e9-82ea-c17adc845b72,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
22e99dab-6174-4980-b0eb-e0daad7f9f76,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
